国军ipv6频道,#genre#
甘肃卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000957
贵州卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226547/index.m3u8
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8
贵州卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000036/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000036
贵州卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000036/index.m3u8
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8
河北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017118/1.m3u8
河北卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000057/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000057
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8
河北卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226442/index.m3u8
河南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031119/1.m3u8
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8
河南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226614/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
河南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000027
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025203/1.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009082/1.m3u8
黑龙江卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000521/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000521
黑龙江卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226142/index.m3u8
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226142/index.m3u8
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002142/index.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014954/1.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024621/1.m3u8
湖北卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002204/index.m3u8
湖北卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000522/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000522
湖北卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226159/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226501/index.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010223/1.m3u8
江西卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000525/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000525
江西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226207/index.m3u8
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002224/index.m3u8
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8
吉林卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000030
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031117/1.m3u8
吉林卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000030/index.m3u8
内蒙古卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000044/index.m3u8
内蒙古卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225664/index.m3u8
内蒙古卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225664/index.m3u8
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002237/index.m3u8
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011671/1.m3u8
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001945/1.m3u8
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/index.m3u8
辽宁卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000526/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000526
辽宁卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010061/
辽宁卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226209/index.m3u8
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8
宁夏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226446/index.m3u8
宁夏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8
宁夏卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002239/index.m3u8
宁夏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226446/index.m3u8
宁夏卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002239/index.m3u8
青海卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8
青海卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000042/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000042
青海卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8
青海卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226545/index.m3u8
青海卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000042/index.m3u8
青海卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002235/index.m3u8
青海卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000042/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000546
青海卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000042/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000546
山东卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000527
山东卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226162/index.m3u8
山东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226162/index.m3u8
天津卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002205/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000530/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000530
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226395/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225972/main.m3u8
天津卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226191/index.m3u8
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8
海南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002232/index.m3u8
海南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000037/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000037
海南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226450/index.m3u8
海南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000037/index.m3u8
海南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002232/index.m3u8
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002238/index.m3u8
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/index.m3u8
新疆卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000045/index.m3u8
新疆卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002238/index.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
云南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226549/index.m3u8
云南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8
云南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035
云南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000373
云南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024694/1.m3u8
云南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8
云南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002230/index.m3u8
云南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000373
云南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226549/index.m3u8
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8
西藏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8
西藏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000043/index.m3u8
西藏卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002236/index.m3u8
西藏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225698/index.m3u8
西藏卫视,http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3
兵团卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000059/index.m3u8
兵团卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226699/index.m3u8
兵团卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000059/index.m3u8
兵团卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226699/index.m3u8
兵团卫视,http://116.117.106.144:8096/tsfile/live/0115_1.m3u8
兵团卫视,http://58.254.14.139:808/hls/505/index.m3u8
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0
兵团卫视,http://60.223.186.64:10000/rtp/226.0.2.62:8408
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
安多卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000064/index.m3u8
安多卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226405/index.m3u8
安多卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000064/index.m3u8
安多卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226405/index.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
康巴卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000066/index.m3u8
康巴卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000066/index.m3u8
康巴卫视,http://219.159.194.66:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://222.218.158.86:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://219.159.194.172:8181/tsfile/live/0134_1.m3u8
农林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000060/index.m3u8
农林卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000060/index.m3u8
农林卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000060/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000233
农林卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000060/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000233
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://61.163.58.195:1718/shanxi.php?id=nlws
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
三沙卫视,http://36.109.213.192:9988/udp/238.125.5.114:5140
延边卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000073/index.m3u8
延边卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000073/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
广东卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002203/index.m3u8
广东卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226180/index.m3u8
现代教育,http://58.254.14.139:808/hls/662/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8
大湾区卫视,http://113.109.250.116:9999/udp/239.77.1.12:5146
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
深圳卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226199/index.m3u8
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009227/1.m3u8
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/
深圳卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226510/index.m3u8

中国河南频道,#genre#
CCTV1-综合,http://222.142.95.213:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://222.142.95.213:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://222.142.95.213:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://222.142.95.213:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://222.142.95.213:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://222.142.95.213:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://222.142.95.213:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://222.142.95.213:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://222.142.95.213:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://222.142.95.213:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://222.142.95.213:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://222.142.95.213:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://222.142.95.213:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://222.142.95.213:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://222.142.95.213:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.142.95.213:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.142.95.213:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.142.95.213:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.142.95.213:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.142.95.213:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.142.95.213:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.142.95.213:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.142.95.213:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.142.95.213:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.142.95.213:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视高清,http://222.142.95.213:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.142.95.213:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.142.95.213:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.142.95.213:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.142.95.213:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://222.142.95.213:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.142.95.213:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.142.95.213:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.142.95.213:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.142.95.213:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.142.95.213:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.142.95.213:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.142.95.213:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.142.95.213:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.142.95.213:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.142.95.213:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.142.95.213:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://222.142.95.213:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.142.95.213:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.142.95.213:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.142.95.213:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://222.142.95.213:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://222.142.95.213:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://222.142.95.213:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://222.142.95.213:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市频道,http://222.142.95.213:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://222.142.95.213:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制频道,http://222.142.95.213:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://222.142.95.213:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻频道,http://222.142.95.213:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://222.142.95.213:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://222.142.95.213:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://222.142.95.213:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://222.142.95.213:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山综合,http://222.142.95.213:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山城市,http://222.142.95.213:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山公共,http://222.142.95.213:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.142.95.213:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://222.142.95.213:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://222.142.95.213:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://222.142.95.213:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://222.142.95.213:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0


凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8

河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
河南睛彩中原,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8

鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
河南乡村频道,http://115.60.241.249:2000/udp/225.1.4.120:1149
河南公共频道,http://115.60.241.249:2000/udp/225.1.4.58:1087
河南文物宝库,http://115.60.241.249:2000/udp/225.1.4.100:1129
河南新闻频道,http://115.60.241.249:2000/udp/225.1.4.56:1085
河南欢腾购物,http://115.60.241.249:2000/udp/225.1.4.57:1086
河南民生频道,http://115.60.241.249:2000/udp/225.1.4.53:1082
河南移动电视,http://115.60.241.249:2000/udp/225.1.5.40:1350
河南电视剧,https://dd.ddzb.fun/php/hntv.php?id=hndsj
河南新闻,https://dd.ddzb.fun/php/hntv.php?id=hnxw
河南公共,https://dd.ddzb.fun/php/hntv.php?id=hngg
河南乡村,https://dd.ddzb.fun/php/hntv.php?id=hnxc
河南梨园,https://dd.ddzb.fun/php/hntv.php?id=hnly
文物宝库,https://dd.ddzb.fun/php/hntv.php?id=wwbk
武术世界,https://dd.ddzb.fun/php/hntv.php?id=wspd
睛彩中原,https://dd.ddzb.fun/php/hntv.php?id=jczy
移动戏曲,https://dd.ddzb.fun/php/hntv.php?id=ydxj

备用分组直播,#genre#
CCTV1,http://zisong2014.oicp.net:4022/udp/225.1.1.12:5002
CCTV1,http://zisong2014.oicp.net:4022/udp/225.1.1.120:5002
CCTV2,http://zisong2014.oicp.net:4022/udp/225.1.1.13:5002
CCTV3,http://zisong2014.oicp.net:4022/udp/225.1.1.158:5002
CCTV4,http://zisong2014.oicp.net:4022/udp/225.1.1.15:5002
CCTV4,http://zisong2014.oicp.net:4022/udp/225.1.1.150:5002
CCTV5,http://zisong2014.oicp.net:4022/udp/225.1.1.16:5002
CCTV5+,http://zisong2014.oicp.net:4022/udp/225.1.1.121:5002
CCTV6,http://zisong2014.oicp.net:4022/udp/225.1.1.17:5002
CCTV6,http://zisong2014.oicp.net:4022/udp/225.1.1.195:5002
CCTV7,http://zisong2014.oicp.net:4022/udp/225.1.1.18:5002
CCTV7,http://zisong2014.oicp.net:4022/udp/225.1.1.138:5002
CCTV8,http://zisong2014.oicp.net:4022/udp/225.1.1.19:5002
CCTV9,http://zisong2014.oicp.net:4022/udp/225.1.1.20:5002
CCTV10,http://zisong2014.oicp.net:4022/udp/225.1.1.21:5002
CCTV10,http://zisong2014.oicp.net:4022/udp/225.1.1.140:5002
CCTV11,http://zisong2014.oicp.net:4022/udp/225.1.1.22:5002
CCTV11,http://zisong2014.oicp.net:4022/udp/225.1.2.192:5002
CCTV12,http://zisong2014.oicp.net:4022/udp/225.1.1.23:5002
CCTV13,http://zisong2014.oicp.net:4022/udp/225.1.2.193:5002
CCTV14,http://zisong2014.oicp.net:4022/udp/225.1.1.25:5002
CCTV14,http://zisong2014.oicp.net:4022/udp/225.1.1.144:5002
CCTV15,http://zisong2014.oicp.net:4022/udp/225.1.1.26:5002
CCTV15,http://zisong2014.oicp.net:4022/udp/225.1.2.194:5002
CCTV兵器科技,http://zisong2014.oicp.net:4022/udp/225.1.2.166:5002
CCTV第一剧场,http://zisong2014.oicp.net:4022/udp/225.1.2.175:5002
CCTV电视指南,http://zisong2014.oicp.net:4022/udp/225.1.2.167:5002
CCTV发现之旅,http://zisong2014.oicp.net:4022/udp/225.1.1.183:5002
CCTV风云剧场,http://zisong2014.oicp.net:4022/udp/225.1.2.174:5002
CCTV风云足球,http://zisong2014.oicp.net:4022/udp/225.1.2.168:5002
CCTV高尔夫网球,http://zisong2014.oicp.net:4022/udp/225.1.2.169:5002
CCTV怀旧剧场,http://zisong2014.oicp.net:4022/udp/225.1.2.173:5002
CCTV世界地理,http://zisong2014.oicp.net:4022/udp/225.1.2.171:5002
CCTV央视台球,http://zisong2014.oicp.net:4022/udp/225.1.2.170:5002
